Year,Mineral,HS_Code,Flow,Country,Value_USD,Volume
2018-2019,Copper,26030000,Import,AUSTRALIA,294.09,123723980.0
2018-2019,Copper,26030000,Import,BRAZIL,33.85,16569000.0
2018-2019,Copper,26030000,Import,CANADA,,
2018-2019,Copper,26030000,Import,CHILE,775.19,428117500.0
2018-2019,Copper,26030000,Import,CHINA P RP,,
2018-2019,Copper,26030000,Import,CONGO D. REP.,,
2018-2019,Copper,26030000,Import,CONGO P REP,,
2018-2019,Copper,26030000,Import,GEORGIA,,
2018-2019,Copper,26030000,Import,GERMANY,,
2018-2019,Copper,26030000,Import,INDONESIA,393.82,125780000.0
2018-2019,Copper,26030000,Import,LAO PD RP,,
2018-2019,Copper,26030000,Import,MADAGASCAR,0.03,27000.0
2018-2019,Copper,26030000,Import,MEXICO,,
2018-2019,Copper,26030000,Import,PAPUA N GNA,,
2018-2019,Copper,26030000,Import,PERU,154.4,68374192.0
2018-2019,Copper,26030000,Import,PHILIPPINES,27.61,10731050.0
2018-2019,Copper,26030000,Import,SAUDI ARAB,60.49,41280000.0
2018-2019,Copper,26030000,Import,THAILAND,14.1,9335000.0
2018-2019,Copper,26030000,Import,TURKEY,,
2018-2019,Copper,26030000,Import,U S A,0.0,45.0
2023-2024,Copper,26030000,Import,AUSTRALIA,302.04,74457216.0
2023-2024,Copper,26030000,Import,BRAZIL,52.26,18672976.0
2023-2024,Copper,26030000,Import,CANADA,135.68,38513580.0
2023-2024,Copper,26030000,Import,CHILE,673.47,281283940.0
2023-2024,Copper,26030000,Import,COLOMBIA,20.09,968824.0
2023-2024,Copper,26030000,Import,INDONESIA,1109.42,324177250.0
2023-2024,Copper,26030000,Import,MALAYSIA,51.69,10228560.0
2023-2024,Copper,26030000,Import,MEXICO,,
2023-2024,Copper,26030000,Import,MOROCCO,0.04,229180.0
2023-2024,Copper,26030000,Import,NAMIBIA,24.44,9460876.0
2023-2024,Copper,26030000,Import,PANAMA REPUBLIC,134.6,60459772.0
2023-2024,Copper,26030000,Import,PAPUA N GNA,203.49,58935600.0
2023-2024,Copper,26030000,Import,PERU,211.73,99396672.0
2023-2024,Copper,26030000,Import,PHILIPPINES,140.41,30590856.0
2023-2024,Copper,26030000,Import,SOUTH AFRICA,0.86,225000.0
2023-2024,Copper,26030000,Import,TAIWAN,,
2023-2024,Copper,26030000,Import,TANZANIA REP,72.99,8700619.0
2023-2024,Copper,26030000,Import,TURKEY,,
2023-2024,Copper,26030000,Import,VIETNAM SOC REP,,
2023-2024,Copper,26030000,Import,ZAMBIA,0.0,37.0
2024-2025,Copper,26030000,Import,AUSTRALIA,669.63,156092506.0
2024-2025,Copper,26030000,Import,BRAZIL,22.16,9132930.0
2024-2025,Copper,26030000,Import,CANADA,207.8,59128494.0
2024-2025,Copper,26030000,Import,CHILE,1366.14,554056770.0
2024-2025,Copper,26030000,Import,COLOMBIA,,
2024-2025,Copper,26030000,Import,FRANCE,0.0,43.0
2024-2025,Copper,26030000,Import,INDONESIA,727.89,166114598.0
2024-2025,Copper,26030000,Import,MALAYSIA,,
2024-2025,Copper,26030000,Import,MOROCCO,,
2024-2025,Copper,26030000,Import,MOZAMBIQUE,0.07,26400.0
2024-2025,Copper,26030000,Import,NAMIBIA,37.79,13719650.0
2024-2025,Copper,26030000,Import,PANAMA REPUBLIC,,
2024-2025,Copper,26030000,Import,PAPUA N GNA,74.94,19740240.0
2024-2025,Copper,26030000,Import,PERU,424.2,159608912.0
2024-2025,Copper,26030000,Import,PHILIPPINES,0.03,59370.0
2024-2025,Copper,26030000,Import,SOUTH AFRICA,,
2024-2025,Copper,26030000,Import,TANZANIA REP,274.5,32818151.0
2024-2025,Copper,26030000,Import,U S A,43.25,5093651.0
2024-2025,Copper,26030000,Import,ZAMBIA,0.0,90.0
