Year,Mineral,HS_Code,Flow,Country,Value_USD,Volume,Market_Share_Pct,Unit_Price,Country_Risk_Score,Strategic_Vulnerability_Score,Anomaly_Flag,HHI_Risk_Score
2018-2019,Copper,26030000,Import,AUSTRALIA,294.09,123723980.0,16.77083452137912,2.3769846395177393e-06,1.6,2.683333523420659,1,6930.4396227705865
2018-2019,Copper,26030000,Import,BRAZIL,33.85,16569000.0,1.9303367967244152,2.042971814834933e-06,5.7,1.1002919741329167,1,6930.4396227705865
2018-2019,Copper,26030000,Import,CANADA,,1.0,,,1.5,,1,6930.4396227705865
2018-2019,Copper,26030000,Import,CHILE,775.19,428117500.0,44.20613829993499,1.8106944939181417e-06,3.1,13.703902872979848,-1,6930.4396227705865
2018-2019,Copper,26030000,Import,CHINA P RP,,1.0,,,5.3,,1,6930.4396227705865
2018-2019,Copper,26030000,Import,CONGO D. REP.,,1.0,,,8.9,,1,6930.4396227705865
2018-2019,Copper,26030000,Import,CONGO P REP,,1.0,,,5.5,,1,6930.4396227705865
2018-2019,Copper,26030000,Import,GEORGIA,,1.0,,,5.5,,1,6930.4396227705865
2018-2019,Copper,26030000,Import,GERMANY,,1.0,,,2.1,,1,6930.4396227705865
2018-2019,Copper,26030000,Import,INDONESIA,393.82,125780000.0,22.458057231492145,3.1310224200985847e-06,5.4,12.127350905005759,1,6930.4396227705865
2018-2019,Copper,26030000,Import,LAO PD RP,,1.0,,,5.5,,1,6930.4396227705865
2018-2019,Copper,26030000,Import,MADAGASCAR,0.03,27000.0,0.0017107859350585,1.111111111111111e-06,6.6,0.00112911871713861,1,6930.4396227705865
2018-2019,Copper,26030000,Import,MEXICO,,1.0,,,5.8,,1,6930.4396227705865
2018-2019,Copper,26030000,Import,PAPUA N GNA,,1.0,,,5.5,,1,6930.4396227705865
2018-2019,Copper,26030000,Import,PERU,154.4,68374192.0,8.804844945768085,2.258161968480739e-06,5.7,5.018761619087809,1,6930.4396227705865
2018-2019,Copper,26030000,Import,PHILIPPINES,27.61,10731050.0,1.5744933222322333,2.5729075905899235e-06,6.5,1.0234206594509516,1,6930.4396227705865
2018-2019,Copper,26030000,Import,SAUDI ARAB,60.49,41280000.0,3.4495147070564216,1.465358527131783e-06,5.5,1.8972330888810318,1,6930.4396227705865
2018-2019,Copper,26030000,Import,THAILAND,14.1,9335000.0,0.8040693894775259,1.5104445634708088e-06,5.8,0.466360245896965,1,6930.4396227705865
2018-2019,Copper,26030000,Import,TURKEY,,1.0,,,6.2,,1,6930.4396227705865
2018-2019,Copper,26030000,Import,U S A,0.0,45.0,0.0,0.0,3.8,0.0,1,6930.4396227705865
2023-2024,Copper,26030000,Import,AUSTRALIA,302.04,74457216.0,9.639953913079555,4.056557795553355e-06,1.6,1.5423926260927288,1,6930.4396227705865
2023-2024,Copper,26030000,Import,BRAZIL,52.26,18672976.0,1.6679379933039915,2.7986968975914713e-06,5.7,0.9507246561832752,1,6930.4396227705865
2023-2024,Copper,26030000,Import,CANADA,135.68,38513580.0,4.330383217211741,3.5229132165849036e-06,1.5,0.6495574825817612,1,6930.4396227705865
