Date,Forecast_Value,Mineral
2025-05-01,319.0074838219121,Copper
2025-06-01,319.303540584761,Copper
2025-07-01,323.58969486443397,Copper
2025-08-01,315.10802187677393,Copper
2025-09-01,316.5113599428502,Copper
2025-10-01,318.7955048490648,Copper
2025-11-01,318.2499755436123,Copper
2025-12-01,319.33981402723646,Copper
2026-01-01,317.08084519453485,Copper
2026-02-01,318.0472875957975,Copper
2026-03-01,318.3137218224367,Copper
2026-04-01,318.1142102327304,Copper
2026-05-01,318.40852910548034,Copper
2026-06-01,317.8090821601376,Copper
2026-07-01,318.2011189459719,Copper
2026-08-01,318.1547563820561,Copper
2026-09-01,318.1212921135717,Copper
2026-10-01,318.1956824283216,Copper
2026-11-01,318.0383263961226,Copper
2026-12-01,318.17264425470825,Copper
2027-01-01,318.12482981203806,Copper
2027-02-01,318.1302476550827,Copper
2027-03-01,318.14530308702365,Copper
2027-04-01,318.1053600071242,Copper
2027-05-01,318.14733303796726,Copper
2027-06-01,318.12471475424985,Copper
2027-07-01,318.132191216906,Copper
2027-08-01,318.13346685102323,Copper
2027-09-01,318.12405652616224,Copper
2027-10-01,318.13628479787707,Copper
2027-11-01,318.12770484223427,Copper
2027-12-01,318.1317898262172,Copper
2028-01-01,318.1309286179312,Copper
2028-02-01,318.12903924107394,Copper
2028-03-01,318.1323575951595,Copper
2028-04-01,318.12947188345026,Copper
2025-05-01,0.5999574903231275,Graphite
2025-06-01,0.6092858437397304,Graphite
2025-07-01,0.6197819860661754,Graphite
2025-08-01,0.6068397172149821,Graphite
2025-09-01,0.5979395781974255,Graphite
2025-10-01,0.6021539486099781,Graphite
2025-11-01,0.6063112792891668,Graphite
2025-12-01,0.6098387841451037,Graphite
2026-01-01,0.6073755142568298,Graphite
2026-02-01,0.6035668677923322,Graphite
2026-03-01,0.6039601011802713,Graphite
2026-04-01,0.6055873667007968,Graphite
2026-05-01,0.6068839018342819,Graphite
2026-06-01,0.6065431605819059,Graphite
2026-07-01,0.6052399850876218,Graphite
2026-08-01,0.6049924577821257,Graphite
2026-09-01,0.6055095559999452,Graphite
2026-10-01,0.6060097758875147,Graphite
2026-11-01,0.6060317490026851,Graphite
2026-12-01,0.6056363570513567,Graphite
2027-01-01,0.6054437650946449,Graphite
2027-02-01,0.6055719438183276,Graphite
2027-03-01,0.605758900363279,Graphite
2027-04-01,0.6058089597107504,Graphite
2027-05-01,0.6057005016685392,Graphite
2027-06-01,0.6056093854194665,Graphite
2027-07-01,0.6056288384895598,Graphite
2027-08-01,0.605693471577213,Graphite
2027-09-01,0.6057239732279339,Graphite
2027-10-01,0.6056980747352341,Graphite
2027-11-01,0.6056624159250225,Graphite
2027-12-01,0.605659731798804,Graphite
2028-01-01,0.6056798914737934,Graphite
2028-02-01,0.6056942206800222,Graphite
2028-03-01,0.6056896620728879,Graphite
2028-04-01,0.6056772460779501,Graphite
2025-05-01,1.0269142278710277,Lithium (Carbonate)
2025-06-01,1.01415123806792,Lithium (Carbonate)
2025-07-01,1.0178667875742076,Lithium (Carbonate)
2025-08-01,0.9962889736117501,Lithium (Carbonate)
2025-09-01,1.0023059655985003,Lithium (Carbonate)
2025-10-01,1.0123962651422842,Lithium (Carbonate)
2025-11-01,1.0033025844984822,Lithium (Carbonate)
2025-12-01,1.005153433226558,Lithium (Carbonate)
2026-01-01,1.0016719064747752,Lithium (Carbonate)
2026-02-01,1.0040806180217448,Lithium (Carbonate)
2026-03-01,1.0054209362877817,Lithium (Carbonate)
2026-04-01,1.002317482082202,Lithium (Carbonate)
2026-05-01,1.0036604421579405,Lithium (Carbonate)
2026-06-01,1.0029830139930271,Lithium (Carbonate)
2026-07-01,1.0034682231808467,Lithium (Carbonate)
2026-08-01,1.003558621101807,Lithium (Carbonate)
2026-09-01,1.0027728141327075,Lithium (Carbonate)
2026-10-01,1.0033530991892072,Lithium (Carbonate)
2026-11-01,1.0031115297683646,Lithium (Carbonate)
2026-12-01,1.003184550403263,Lithium (Carbonate)
2027-01-01,1.0031957130929017,Lithium (Carbonate)
2027-02-01,1.0030189294752765,Lithium (Carbonate)
2027-03-01,1.0032064211568963,Lithium (Carbonate)
2027-04-01,1.0031066565497897,Lithium (Carbonate)
2027-05-01,1.003123922205744,Lithium (Carbonate)
2027-06-01,1.0031340501530923,Lithium (Carbonate)
2027-07-01,1.0030917651779345,Lithium (Carbonate)
2027-08-01,1.0031440994480816,Lithium (Carbonate)
2027-09-01,1.0031082112707805,Lithium (Carbonate)
2027-10-01,1.0031163989929566,Lithium (Carbonate)
2027-11-01,1.003121126158782,Lithium (Carbonate)
2027-12-01,1.0031092361053144,Lithium (Carbonate)
2028-01-01,1.0031233558334542,Lithium (Carbonate)
2028-02-01,1.0031120527703825,Lithium (Carbonate)
2028-03-01,1.0031158025603102,Lithium (Carbonate)
2028-04-01,1.0031171395987442,Lithium (Carbonate)
